Tweet;Label;Label,Tweet
dibilang sedih ya pasti.. tp bagaimana pun harus terima dan dukung denise. gak mau lama2 sedihnya karena cewek2 ini juga butuh dukungan kita. lockeys kuat;Sad;Sad,dibilang sedih ya pasti.. tp bagaimana pun harus terima dan dukung denise. gak mau lama2 sedihnya karena cewek2 ini juga butuh dukungan kita. lockeys kuat
hahaaha..sedih sgt ni fren. kongsi sama saya la boboy;Sad;Sad,hahaaha..sedih sgt ni fren. kongsi sama saya la boboy
sender jangan sedih, bisa jd nnt sender langsung diketemuin sama jodoh sender.;Sad;Sad,sender jangan sedih, bisa jd nnt sender langsung diketemuin sama jodoh sender.
ternyata w belum jodoh juga sama kampus ini, sedih sih tapi gak sesedih pas w gagal kemaren. akhirnya w cepet cepet move on sambil nyari kampus negeri yg masih buka pendaftaran;Sad;Sad,ternyata w belum jodoh juga sama kampus ini, sedih sih tapi gak sesedih pas w gagal kemaren. akhirnya w cepet cepet move on sambil nyari kampus negeri yg masih buka pendaftaran
heizou b5?? padahal udah bgarep bangey dia b4 sedih bnaegt;Sad;Sad,heizou b5?? padahal udah bgarep bangey dia b4 sedih bnaegt
pagi² lagi da kena spam ending aot dengan demon slayer dekat tiktok murung weh sabtu ni;Sad;Sad,pagi² lagi da kena spam ending aot dengan demon slayer dekat tiktok murung weh sabtu ni
gue ga ngestan sn, tapi ikut sedih denise out dari grup semoga sukses terus ke depannya buat denise;Sad;Sad,gue ga ngestan sn, tapi ikut sedih denise out dari grup semoga sukses terus ke depannya buat denise
iye elu yang disana. kok lu ganteng banget sih? maaf gabisa ngomong langsung :( sedih deh;Sad;Sad,iye elu yang disana. kok lu ganteng banget sih? maaf gabisa ngomong langsung :( sedih deh
sedih kalau diceritain mah;Sad;Sad,sedih kalau diceritain mah
-kelemahan seorang lelaki yg apabila suami yg gak bisa sabar dengan kondisi perempuan. jika mandul, nikah lagi cari yg lain. jika di pukul atau di diskriminasi, diam tutup aib. jika nafsu muncul, penuhi. jangan sampai berkata tidak. sedih banget jadi pere;Sad;Sad,-kelemahan seorang lelaki yg apabila suami yg gak bisa sabar dengan kondisi perempuan. jika mandul, nikah lagi cari yg lain. jika di pukul atau di diskriminasi, diam tutup aib. jika nafsu muncul, penuhi. jangan sampai berkata tidak. sedih banget jadi pere
"tau ga si rasanya kecewa sama diri sendiri?? kaya yg ""oh gua gagal lagi"".";Sad;"Sad,tau ga si rasanya kecewa sama diri sendiri?? kaya yg ""oh gua gagal lagi""."
renang dari jam 10.30 - jam 2 karena seru bgt sepi + cuaca mendukung (mendung) pulang2 kaget hidung sm pipi merah kena sunburn sad bet;Sad;Sad,renang dari jam 10.30 - jam 2 karena seru bgt sepi + cuaca mendukung (mendung) pulang2 kaget hidung sm pipi merah kena sunburn sad bet
sedih banget, gua yg ngurusin segalanya gua yg gak ikut:((;Sad;Sad,sedih banget, gua yg ngurusin segalanya gua yg gak ikut:((
kamu senang, aku pun senang. kamu sedih, aku ikut sedih. tapi. beda lg ya ceritanya kl kamu sedih pas putus sama dia. :™);Sad;Sad,kamu senang, aku pun senang. kamu sedih, aku ikut sedih. tapi. beda lg ya ceritanya kl kamu sedih pas putus sama dia. :™)
diam nder sy sedang kecewa berat;Sad;Sad,diam nder sy sedang kecewa berat
ngelamar kerja bedua yg keterima dia doang ya wajar sih tp gak tau kenapa sedih aja gitu.;Sad;Sad,ngelamar kerja bedua yg keterima dia doang ya wajar sih tp gak tau kenapa sedih aja gitu.
mendekap sepi di sudut sunyi. menyimpul tali mengikat diksi. menggapai rindu tercabik pilu. hatiku selalu terukir namamu ilu;Sad;Sad,mendekap sepi di sudut sunyi. menyimpul tali mengikat diksi. menggapai rindu tercabik pilu. hatiku selalu terukir namamu ilu
udah lama ga denger suara denise. jadi pas dia ngecover lagu day6 sedih gue jdi +++++;Sad;Sad,udah lama ga denger suara denise. jadi pas dia ngecover lagu day6 sedih gue jdi +++++
yellow iya pas sedih wkwk viva la vida ga terlalu sii;Sad;Sad,yellow iya pas sedih wkwk viva la vida ga terlalu sii
wajar sih, disini yg kelahiran 98 terus baru masuk sma dan langsung pake kurikulum 2013 sedih karena gw ga bisa show up skill gw di bidang komputer sama temen kelas yg lain. padahal gw anak warnet bngt;Sad;Sad,wajar sih, disini yg kelahiran 98 terus baru masuk sma dan langsung pake kurikulum 2013 sedih karena gw ga bisa show up skill gw di bidang komputer sama temen kelas yg lain. padahal gw anak warnet bngt
eh asli sedih bgtt padahal debutnya juga belum lama, mana suara dia paling bagus di sn;Sad;Sad,eh asli sedih bgtt padahal debutnya juga belum lama, mana suara dia paling bagus di sn
yah kecewa dak do stiker nyo lagi;Sad;Sad,yah kecewa dak do stiker nyo lagi
aamiin selamat pagii juga kak sedih , hasil draw gk ada yg nyangkut;Sad;Sad,aamiin selamat pagii juga kak sedih , hasil draw gk ada yg nyangkut
ya allah sampe ke bawa mimpi ceritanya di gedor sama salah satu host, terus salah bales dm eh ga jadi menang. sedih sedih bangun2 langsung nyesek karna mimpi;Sad;Sad,ya allah sampe ke bawa mimpi ceritanya di gedor sama salah satu host, terus salah bales dm eh ga jadi menang. sedih sedih bangun2 langsung nyesek karna mimpi
ada aja berita sedih dan skrg syukur ada berita seneng. sehat' trs kak ji;Sad;Sad,ada aja berita sedih dan skrg syukur ada berita seneng. sehat' trs kak ji
kamu kenapa ? | aku (kecewa, sakit, cemburu, nyesek , kangen , galau , pengen kamu peka , pengen nangis) gak papa kok. :');Sad;Sad,kamu kenapa ? | aku (kecewa, sakit, cemburu, nyesek , kangen , galau , pengen kamu peka , pengen nangis) gak papa kok. :')
sedih bgt gk sii;Sad;Sad,sedih bgt gk sii
mesti cr muram durja birthday dia harini;Sad;Sad,mesti cr muram durja birthday dia harini
gimana si caranya biar bigwin? cpk bgt astaga, gapernah menang sedih bgt, sebernya rada iri sama yg bisa bigwin;Sad;Sad,gimana si caranya biar bigwin? cpk bgt astaga, gapernah menang sedih bgt, sebernya rada iri sama yg bisa bigwin
sedih ya wak;Sad;Sad,sedih ya wak
terkadang, tidak peduli berapa banyak orang di sekitarmu, kamu merasa sepi. hanya karena kamu berharap dia yang kamu cinta ada di sisi karna kamu sangat menyayangi dirinya;Sad;Sad,terkadang, tidak peduli berapa banyak orang di sekitarmu, kamu merasa sepi. hanya karena kamu berharap dia yang kamu cinta ada di sisi karna kamu sangat menyayangi dirinya
huhuu sedih gak sih, sorry ya gw harus isoman 2 minggu keknya;Sad;Sad,huhuu sedih gak sih, sorry ya gw harus isoman 2 minggu keknya
iya aku liat ini di berita sedih banget bapak e nangis;Sad;Sad,iya aku liat ini di berita sedih banget bapak e nangis
sedih amat pagi pagi;Sad;Sad,sedih amat pagi pagi
br nntn bulgasal dan yg episod joon nusuk wooseok kesel tp lebih pengen nangis liatnya... sedih huhu;Sad;Sad,br nntn bulgasal dan yg episod joon nusuk wooseok kesel tp lebih pengen nangis liatnya... sedih huhu
sampe pagi ini masih nempel suara denise cover day6 ini di kepala..antara masih msih kagum dan sedih karna dia salah satu orng yg bikin ku tertarik ke kpop karna headvoice dan range vocal dia bagus bgt:'(;Sad;Sad,sampe pagi ini masih nempel suara denise cover day6 ini di kepala..antara masih msih kagum dan sedih karna dia salah satu orng yg bikin ku tertarik ke kpop karna headvoice dan range vocal dia bagus bgt:'(
karna gue sedih karna hyunho gue harus bikin au fluffy. yook little blessing markitabuat;Sad;Sad,karna gue sedih karna hyunho gue harus bikin au fluffy. yook little blessing markitabuat
sedih bgt liatnyaa jd ikutan nangis;Sad;Sad,sedih bgt liatnyaa jd ikutan nangis
sedih sihh tapi yaa mau gmana lagi bukan kita tokoh utamanya;Sad;Sad,sedih sihh tapi yaa mau gmana lagi bukan kita tokoh utamanya
"hypeask! album da wv 1press kalian yg waktu itu ""shipsoon"", skrg statusnya gimana? tolong jangan dianggurin,sender sedih bngt yg udah dirumah,nyampe ina dll jngn rep ya:'(";Sad;"Sad,hypeask! album da wv 1press kalian yg waktu itu ""shipsoon"", skrg statusnya gimana? tolong jangan dianggurin,sender sedih bngt yg udah dirumah,nyampe ina dll jngn rep ya:'("
iya, mnrutku jg sii design nya dah bagus. bnyak yg mau nya baju nya pkai kimono gtu, kaya tradi bgt n kecewa knp kya western-ish bgt. tp sbnrnya gak jg, masih khas jp. gak smua chara jp harus se tradi raiden dkk design nya.;Sad;Sad,iya, mnrutku jg sii design nya dah bagus. bnyak yg mau nya baju nya pkai kimono gtu, kaya tradi bgt n kecewa knp kya western-ish bgt. tp sbnrnya gak jg, masih khas jp. gak smua chara jp harus se tradi raiden dkk design nya.
kadangkala dirimu berhenti memberikan sebuah perhatian pada seseorang hanya untuk menyadarkannya akan ketidakhadiranmu akan membuatnya sepi.;Sad;Sad,kadangkala dirimu berhenti memberikan sebuah perhatian pada seseorang hanya untuk menyadarkannya akan ketidakhadiranmu akan membuatnya sepi.
sedih belum dapatin wl prio tapi udah mau rest aja :(;Sad;Sad,sedih belum dapatin wl prio tapi udah mau rest aja :(
ch 125-126 sedih bgt;Sad;Sad,ch 125-126 sedih bgt
kalau sepi pasien ya gini.. agak bosan jadinya;Sad;Sad,kalau sepi pasien ya gini.. agak bosan jadinya
ini kalo ga ada yang kelas, sepi dong;Sad;Sad,ini kalo ga ada yang kelas, sepi dong
"kebanyakan orang dengerin lagu"" kaya gini yaa salah satunya utopia inget kenang perjalanan cinta mereka tp gw gak gitu, suatu lirik dapat mewakili strategi sebuah korporasi ada lagu yg buat gw sedih saat dengar yaitu ""toxicity"" (sod), slalu teringat almarhum teman udahh ah";Sad;"Sad,kebanyakan orang dengerin lagu"" kaya gini yaa salah satunya utopia inget kenang perjalanan cinta mereka tp gw gak gitu, suatu lirik dapat mewakili strategi sebuah korporasi ada lagu yg buat gw sedih saat dengar yaitu ""toxicity"" (sod), slalu teringat almarhum teman udahh ah"
makasih yoongi udah bikin jumpalitan semalam dahal lg sedih, hush sedih pergi hush hush;Sad;Sad,makasih yoongi udah bikin jumpalitan semalam dahal lg sedih, hush sedih pergi hush hush
adakah apabila takdir ku sampai..allah ambil nyawa ku..akan ramai yang sedih dengan kepemergianku, adakah ramai yang akan mahu mandikan jenazahku..adakah ramai yang akan mengangkat jenazah ku..adakah ramai yang akan mendoakan ku..aku risau..dan kerana risau aku bersedih..;Sad;Sad,adakah apabila takdir ku sampai..allah ambil nyawa ku..akan ramai yang sedih dengan kepemergianku, adakah ramai yang akan mahu mandikan jenazahku..adakah ramai yang akan mengangkat jenazah ku..adakah ramai yang akan mendoakan ku..aku risau..dan kerana risau aku bersedih..
and hujung 2020, dah cakap dengan diri i, i try tinder for one month je. jumpa 4 orang. 1 laki orang, 1 **, and another two last choice bila i nak delete tinder sbb dah kecewa teruk dgn dua orang tu td. so yg last ni i got their number at the very last minute before i delete;Sad;Sad,and hujung 2020, dah cakap dengan diri i, i try tinder for one month je. jumpa 4 orang. 1 laki orang, 1 **, and another two last choice bila i nak delete tinder sbb dah kecewa teruk dgn dua orang tu td. so yg last ni i got their number at the very last minute before i delete
mau merem bentar 30 menit malah jd kebawa mimpi ga enak sedih pol blm ikhlas bgt ternyata;Sad;Sad,mau merem bentar 30 menit malah jd kebawa mimpi ga enak sedih pol blm ikhlas bgt ternyata
hah serius out? gua ga ngikutin sn sih cuma kan yg gua tau mereka baru tp sedih aja ko udah ada yg out;Sad;Sad,hah serius out? gua ga ngikutin sn sih cuma kan yg gua tau mereka baru tp sedih aja ko udah ada yg out
sedih ngga sih,harus dengar hal yang kaya nya kalo di denger bikin ovt,sedih dan yang lainnya:);Sad;Sad,sedih ngga sih,harus dengar hal yang kaya nya kalo di denger bikin ovt,sedih dan yang lainnya:)
tapi sedih juga karena yg aku pikir selama ini dia baik2 aja ternyata mikir kayak gitu :(;Sad;Sad,tapi sedih juga karena yg aku pikir selama ini dia baik2 aja ternyata mikir kayak gitu :(
sedih bacanya.. tapi gak apa.. terima kasih ya denise;Sad;Sad,sedih bacanya.. tapi gak apa.. terima kasih ya denise
sedih banget jadi luvies miskin gak bisa bela member langsung di saat kayak gini :(;Sad;Sad,sedih banget jadi luvies miskin gak bisa bela member langsung di saat kayak gini :(
udah gak mood mau unboxing paket shopee, keburu sedih deluan hehe;Sad;Sad,udah gak mood mau unboxing paket shopee, keburu sedih deluan hehe
denise sayangkuu gw udah ngira bakal begini endingnya tapi tetep aja gw sedih bgt;Sad;Sad,denise sayangkuu gw udah ngira bakal begini endingnya tapi tetep aja gw sedih bgt
semuanya sih, termasuk denise juga sedih juga harus ninggalin kakak-kakaknya;Sad;Sad,semuanya sih, termasuk denise juga sedih juga harus ninggalin kakak-kakaknya
om gal ak sedih;Sad;Sad,om gal ak sedih
aihh banyak yg bilang gitu, tapi banyak yg kecewa juga setelah nyubit pipi akuu, pipi aku ga ada isinyaa;Sad;Sad,aihh banyak yg bilang gitu, tapi banyak yg kecewa juga setelah nyubit pipi akuu, pipi aku ga ada isinyaa
pepagi lagi airmata mengalir. sedih aku.;Sad;Sad,pepagi lagi airmata mengalir. sedih aku.
tak masuk skuad barcelona untuk liga europa, dani alves kecewa berat “ bolanet “ arenanews;Sad;Sad,tak masuk skuad barcelona untuk liga europa, dani alves kecewa berat “ bolanet “ arenanews
sedih banget onlen lagi;Sad;Sad,sedih banget onlen lagi
gapapa beli skinnya dulu orangnya dateng nanti gapapa, tapi tetep aja sedih banget anjing¼¼ arghhhh mo nangis;Sad;Sad,gapapa beli skinnya dulu orangnya dateng nanti gapapa, tapi tetep aja sedih banget anjing¼¼ arghhhh mo nangis
syok sedih bgt;Sad;Sad,syok sedih bgt
pas lewat jg kaget banget, gini banget deh netizen indo sempet record saking kagetnya. beda banget sama komen orang luar. orang tua nya kalo liat terus ditranslate pasti sedih banget;Sad;Sad,pas lewat jg kaget banget, gini banget deh netizen indo sempet record saking kagetnya. beda banget sama komen orang luar. orang tua nya kalo liat terus ditranslate pasti sedih banget
sedih banget kan;Sad;Sad,sedih banget kan
sedih* typo;Sad;Sad,sedih* typo
aku sedih pih? hehe. mau nangis..;Sad;Sad,aku sedih pih? hehe. mau nangis..
tiap denger lagu kukira kau rumah jadi sedih banget, soalnya punya arti yg beda skrg. liat cuplikan filmnya di fyp juga sedih.;Sad;Sad,tiap denger lagu kukira kau rumah jadi sedih banget, soalnya punya arti yg beda skrg. liat cuplikan filmnya di fyp juga sedih.
sedih bangat kamu selalu di cuekin warga;Sad;Sad,sedih bangat kamu selalu di cuekin warga
sepi soalnya berkurang kegiatan makan dan minum;Sad;Sad,sepi soalnya berkurang kegiatan makan dan minum
gimana damai dengan rasa kecewa. gimana.;Sad;Sad,gimana damai dengan rasa kecewa. gimana.
semalem mimpi orang yang udah lama ga kontakan tiba tiba ngirim pesan, tapi pas bangun nge cek ternyata gada notif apa apa, itu sedih banget :((;Sad;Sad,semalem mimpi orang yang udah lama ga kontakan tiba tiba ngirim pesan, tapi pas bangun nge cek ternyata gada notif apa apa, itu sedih banget :((
sunyi ya gak ada rame nya dan gak ada yang datang.. omicron nya.. bikin kesepian melara;Sad;Sad,sunyi ya gak ada rame nya dan gak ada yang datang.. omicron nya.. bikin kesepian melara
jibe kajjaa beneran sekacau itu dan bikin mewek sedih bangwt;Sad;Sad,jibe kajjaa beneran sekacau itu dan bikin mewek sedih bangwt
full sedih mazzehh;Sad;Sad,full sedih mazzehh
please sedih bangett;Sad;Sad,please sedih bangett
ala.. alaa.. alaa.. murung kejap hahahha;Sad;Sad,ala.. alaa.. alaa.. murung kejap hahahha
mau genre apapun, kalo ceritanya bikin sedih aku pasti nangis. ini tadi aku nangisin zombie di all of us are dead :);Sad;Sad,mau genre apapun, kalo ceritanya bikin sedih aku pasti nangis. ini tadi aku nangisin zombie di all of us are dead :)
.. kok sedih;Sad;Sad,.. kok sedih
"ini gamesnya, bisa menang lawan para ""oligarki"" arang, tp tetep sedih, karena mereka tetep berjaya..";Sad;"Sad,ini gamesnya, bisa menang lawan para ""oligarki"" arang, tp tetep sedih, karena mereka tetep berjaya.."
bahkan dalam fisik terluka dan bathin yang sakit, ia masih bisa berkata 'aku masih sayang kamu'. tapi engkau malah memilih untuk pergi. apa hendak dikata sesal tiada arti jika sudah di akhir.;Sad;Sad,bahkan dalam fisik terluka dan bathin yang sakit, ia masih bisa berkata 'aku masih sayang kamu'. tapi engkau malah memilih untuk pergi. apa hendak dikata sesal tiada arti jika sudah di akhir.
banyak fans tersakiti. entah dr bws atau shipper main couple di series. posisi win sama female lead di series baru jg jadi serba salah. mereka mau deket ke bright nanti dihujat, gak deket dibilang gak ada momen dan itu jg ngebuat fans kecewa.;Sad;Sad,banyak fans tersakiti. entah dr bws atau shipper main couple di series. posisi win sama female lead di series baru jg jadi serba salah. mereka mau deket ke bright nanti dihujat, gak deket dibilang gak ada momen dan itu jg ngebuat fans kecewa.
bangun tidur denger dua kabar ga enakin tuh sedih bgt.;Sad;Sad,bangun tidur denger dua kabar ga enakin tuh sedih bgt.
haha sepi tanpa purwakarta tapi gpp :v;Sad;Sad,haha sepi tanpa purwakarta tapi gpp :v
apapun group nya walau aku ga stan mereka, kalo ada yg keluar atau bubar rasa nya sedih bgt;Sad;Sad,apapun group nya walau aku ga stan mereka, kalo ada yg keluar atau bubar rasa nya sedih bgt
mau nntn biar gk sedih krna di ghosting :);Sad;Sad,mau nntn biar gk sedih krna di ghosting :)
non fan tapi ikutan sedih baca sudat denise;Sad;Sad,non fan tapi ikutan sedih baca sudat denise
sepi banget, bikin sedih;Sad;Sad,sepi banget, bikin sedih
sedih kiraiin lemburan ampe malem dibayar ternyata kaga;Sad;Sad,sedih kiraiin lemburan ampe malem dibayar ternyata kaga
"sedih njay. makin susah nakes nakes puskesmas, vaksin booster sampe turun ke rumah rumah bawa tni-polri, tracing kasus baru dibilang dicovidkan.. jawaban mereka sama ""covid itu ga ada!"" kehilangan sosok contoh rakyat ini.";Sad;"Sad,sedih njay. makin susah nakes nakes puskesmas, vaksin booster sampe turun ke rumah rumah bawa tni-polri, tracing kasus baru dibilang dicovidkan.. jawaban mereka sama ""covid itu ga ada!"" kehilangan sosok contoh rakyat ini."
aa sedih bgt progja udah selesai semuaa hwaa gamau udahan kkn-nya;Sad;Sad,aa sedih bgt progja udah selesai semuaa hwaa gamau udahan kkn-nya
akun baru sepi amat :(;Sad;Sad,akun baru sepi amat :(
yakan! sedih banget bayanginnya;Sad;Sad,yakan! sedih banget bayanginnya
ada sunyi di antara pagi dan aku;Sad;Sad,ada sunyi di antara pagi dan aku
kemarin dia follow akun gue pake yg satunya tpi dm gue ga dibales setan;Sad;Sad,kemarin dia follow akun gue pake yg satunya tpi dm gue ga dibales setan
